A Bathing Ape Bape X Isetan Japan Full Zipper Hoodie Jacket,233.00,A Bathing Ape BAPE x Isetan Japan Collection<br>Barely-used and in good condition<br>Rare stock no longer in production,20,20.2,M,Sweater,All,Bape,
Cav Eemp Overdype HOODIE,200.00,Uncuffed sleeves<br>Thin but perfect for layering<br>Used condition - a few loose threads,CAV1,CAV2,CAV3,CAV4,L,Sweater,All,Bape,
ADIDAS FUTURECRAFT 4D ONYX,850.00,Worn very carefully<br>Dust in between sole<br>Comes with extra laces,AFC4,AFC3,AFC2,AFC1,US10,Sneaker,Male,Adidas,
NIKE X OW PRESTO BLACK,850.00,Good condition - general wear<br>Comes with extra laces,NPRES1,NPRES2,NPRES3,NPRES4,US10,Sneaker,Male,Nike,
OFF WHITE FLANNEL,320.00,Barely used condition<br>Red Flannel<br>Off White brand,OFW1,OFW2,S,Shirt,All,OFF-WHITE,
Haider Ackermann – Cashmere Drawstring Joggers,550.00,Thick wide waistband with long knitted drawstrings<br>Ribbed pockets and cuffs<br>Slight drop crotch slim fit,HA-1,HA-2,US30,Pant,All,HA,
Supreme x Louis Vuitton – Red Denim Monogram Jersey,4000.00,Limited edition button up top<br>100% New and Authentic comes with original garment box and bag with hanger along with original receipt,SLV-1,SLV-2,US L,Shirt,All,Supreme,
Nike – LeBron 12 Sprite Mix,20000.00,Extremely Rare<br>Number 83 out of 100 made,N-1,N-2,N-3,US 13,Sneaker,Male,Nike,
Nike – Air Yeezy 2 SP “Red October”,8800.00,Monochromatic scarlet finish<br>Metallic gold lace tips<br>Side panels with rows upon rows of small triangular stud patterns,NR-1,NR-2,NR-3,US 14,,Sneaker,Male,Nike
Dickies Jumpsuit,292.00,Barely-used<br>good condition,15,S,T-shirt,Male,Dickies,
White Mountaineering Cargo Pants,272.00,New - perfect condition<br>Zip and snap button closure<br>Layered cargo pockets<br>Straight fit<br>Made in Japan,16,S,Pant,All,OFF-WHITE,
Lebron 16 Superman,270.00,Highly coveted by collectors<br>Released in December 2018<br>Brand new<br>comes with box and receipt,17,11,Sneaker,All,Nike,
Sacai x Undercover Hypefest Tee,270.00,Exclusive<br>Thunder tshirt<br>Brand new<br>Tag still attached,18,L,T-shirt,All,OFF-WHITE,
Jordan Air Raid 8 Retro,240.00,Released December 2018<br>Exclusive<br>Brand new<br>still in box,19,12,Sneaker,Male,Nike,
Bounty Hunter 1999 T-Shirt,300.00,Barely used - good condition<br>Very soft material<br>Comfortable,14,L,T-shirt,All,Prada,
Prada Nylon Leather Double Pocket Vest,242.00,Very good used condition<br>No hole or stains<br>Zips work<br>Pockets are large,13,M,Coat,All,Prada,